xsurvey,HHQFQur,num_SDPall,num_SDPpub,num_SDPpub12,num_SDPlow,noSDPany,noSDPpub,noSDPpub12,noSDPlow,min_num_SDPall,min_num_SDPpub,min_num_SDPpub12,min_num_SDPlow,max_num_SDPall,max_num_SDPpub,max_num_SDPpub12,max_num_SDPlow,nEASDP,nSDP,nSDPpub,nSDPprivate,nEA,country,round
ETR2,2. rural,2.402061855670103,2.350515463917526,1.742268041237113,1.793814432989691,1.0309278,1.0309278,1.0309278,1.0309278,0,0,0,0,5,3,2,4,233,398,342,56,97,ET,2
ETR2,,2.28,1.99,1.355,1.645,1,3,4.5,1.5,0,0,0,0,6,3,2,5,456,398,342,56,200,ET,2
ETR3,1. urban,2.137614678899082,1.651376146788991,1.018348623853211,1.504587155963303,.91743118,3.6697247,5.5045872,1.8348624,0,0,0,0,6,3,2,5,233,444,385,59,109,ET,3
ETR3,2. rural,2.383928571428572,2.330357142857143,1.741071428571429,1.794642857142857,0,0,1.7857144,1.7857144,1,1,0,0,5,4,3,4,267,444,385,59,112,ET,3
ETR3,,2.262443438914027,1.995475113122172,1.384615384615385,1.65158371040724,.45248872,1.8099549,3.6199098,1.8099549,0,0,0,0,6,4,3,5,500,444,385,59,221,ET,3
ETR4,1. urban,2.220183486238532,1.688073394495413,1,1.532110091743119,1.8348624,3.6697247,8.2568808,3.6697247,0,0,0,0,6,3,2,5,242,456,395,61,109,ET,4
ETR4,2. rural,2.357142857142857,2.3125,1.741071428571429,1.785714285714286,0,0,0,0,1,1,1,1,5,4,3,4,264,456,395,61,112,ET,4
ETR4,,2.289592760180995,2.004524886877828,1.375565610859729,1.660633484162896,.90497744,1.8099549,4.0723982,1.8099549,0,0,0,0,6,4,3,5,506,456,395,61,221,ET,4
ETR5,1. urban,2.08256880733945,1.688073394495413,1.027522935779817,1.403669724770642,1.8348624,2.7522936,9.1743116,6.4220181,0,0,0,0,6,4,3,5,227,442,393,49,109,ET,5
ETR5,2. rural,2.348214285714286,2.294642857142857,1.669642857142857,1.723214285714286,.89285719,.89285719,3.5714288,3.5714288,0,0,0,0,4,4,3,3,263,442,393,49,112,ET,5
ETR5,,2.217194570135747,1.995475113122172,1.352941176470588,1.565610859728507,1.3574661,1.8099549,6.3348422,4.9773755,0,0,0,0,6,4,3,5,490,442,393,49,221,ET,5
ETR6,1. urban,2.192660550458716,1.761467889908257,1.045871559633027,1.458715596330275,1.8348624,2.7522936,10.091743,6.4220181,0,0,0,0,6,4,3,5,239,465,413,52,109,ET,6
ETR6,2. rural,2.401785714285714,2.357142857142857,1.696428571428571,1.741071428571429,.89285719,.89285719,1.7857144,1.7857144,0,0,0,0,4,4,3,3,269,465,413,52,112,ET,6
ETR6,,2.269911504424779,2.039823008849558,1.358407079646018,1.579646017699115,1.3274336,1.7699115,6.6371679,4.8672566,0,0,0,0,6,4,3,5,513,465,413,52,221,ET,6
INRajasthanR1,1. urban,2.378378378378379,1.972972972972973,.8648648648648649,1.243243243243243,0,0,24.324326,18.918919,1,1,0,0,6,5,4,5,88,294,248,46,37,INRajasthan,1
INRajasthanR1,2. rural,2.909090909090909,2.627272727272727,1.663636363636364,1.945454545454546,0,0,1.8181818,1.8181818,1,1,0,0,5,4,3,5,320,294,248,46,110,INRajasthan,1
INRajasthanR1,,2.775510204081633,2.462585034013606,1.462585034013606,1.768707482993197,0,0,7.4829926,6.1224489,1,1,0,0,6,5,4,5,408,294,248,46,147,INRajasthan,1
INRajasthanR2,1. urban,5.810810810810811,1.972972972972973,.918918918918919,4.648648648648648,0,0,21.621622,8.1081076,1,1,0,0,14,4,3,13,215,599,248,351,37,INRajasthan,2
INRajasthanR2,2. rural,4.518181818181819,2.581818181818182,1.745454545454545,3.672727272727273,0,0,1.8181818,0,1,1,0,1,13,4,3,12,497,599,248,351,110,INRajasthan,2
INRajasthanR2,,4.843537414965986,2.428571428571428,1.537414965986394,3.918367346938775,0,0,6.8027215,2.0408163,1,1,0,0,14,4,3,13,712,599,248,351,147,INRajasthan,2
INRajasthanR3,1. urban,5.351351351351352,1.972972972972973,1.081081081081081,4.324324324324325,0,0,24.324326,5.4054055,1,1,0,0,13,5,4,12,198,599,251,348,37,INRajasthan,3
INRajasthanR3,2. rural,4.654545454545454,2.627272727272727,1.754545454545455,3.772727272727273,0,0,.90909088,0,1,1,0,1,13,5,3,12,512,599,251,348,110,INRajasthan,3
INRajasthanR3,,4.829931972789115,2.462585034013606,1.585034013605442,3.91156462585034,0,0,6.8027215,1.3605442,1,1,0,0,13,5,4,12,710,599,251,348,147,INRajasthan,3
INRajasthanR4,1. urban,5.405405405405405,1.864864864864865,.9459459459459459,4.324324324324325,0,5.4054055,16.216215,5.4054055,1,0,0,0,13,3,3,12,200,608,248,360,37,INRajasthan,4
INRajasthanR4,2. rural,4.654545454545454,2.572727272727273,1.754545454545455,3.836363636363636,0,0,.90909088,0,1,1,0,1,14,5,3,13,512,608,248,360,110,INRajasthan,4
INRajasthanR4,,4.843537414965986,2.394557823129252,1.551020408163265,3.959183673469388,0,1.3605442,4.7619047,1.3605442,1,0,0,0,14,5,3,13,712,608,248,360,147,INRajasthan,4
KER2,1. urban,3.84,3.14,1.54,2.22,2,2,20,14,0,0,0,0,10,9,6,7,192,324,264,60,50,KE,2
KER2,2. rural,3.914285714285714,3.557142857142857,1.971428571428572,2.3,0,0,8.5714293,5.7142859,1,1,0,0,8,8,6,7,274,324,264,60,70,KE,2
KER2,,3.883333333333333,3.383333333333333,1.791666666666667,2.266666666666667,.83333337,.83333337,13.333334,9.166667,0,0,0,0,10,9,6,7,466,324,264,60,120,KE,2
KER3,1. urban,4.12,3.16,1.5,2.42,2,2,20,10,0,0,0,0,9,8,5,7,206,348,266,82,50,KE,3
KER3,2. rural,4.057142857142857,3.571428571428572,1.971428571428572,2.442857142857143,0,0,7.1428576,5.7142859,1,1,0,0,8,8,6,7,284,348,266,82,70,KE,3
KER3,,4.083333333333333,3.4,1.775,2.433333333333333,.83333337,.83333337,12.5,7.5000005,0,0,0,0,9,8,6,7,490,348,266,82,120,KE,3
KER4,1. urban,3.98,3.22,1.56,2.3,0,2,18,8,1,0,0,0,9,8,5,7,199,338,270,68,50,KE,4
KER4,2. rural,4.014285714285714,3.585714285714286,1.957142857142857,2.371428571428571,0,0,7.1428576,5.7142859,1,1,0,0,8,8,6,7,281,338,270,68,70,KE,4
KER4,,4,3.433333333333333,1.791666666666667,2.341666666666667,0,.83333337,11.666667,6.666667,1,0,0,0,9,8,6,7,480,338,270,68,120,KE,4
KER5,1. urban,3.344827586206896,2.603448275862069,1.431034482758621,2.155172413793104,1.7241379,1.7241379,22.413794,10.344828,0,0,0,0,10,10,6,7,194,410,339,71,58,KE,5
KER5,2. rural,3.731182795698925,3.43010752688172,2.010752688172043,2.301075268817204,2.1505377,3.2258062,12.903225,11.827957,0,0,0,0,9,8,6,8,347,410,339,71,93,KE,5
KER5,,3.582781456953642,3.112582781456954,1.788079470198676,2.245033112582782,1.986755,2.6490066,16.556292,11.258278,0,0,0,0,10,10,6,8,541,410,339,71,151,KE,5
KER6,1. urban,3.293103448275862,2.706896551724138,1.413793103448276,1.982758620689655,1.7241379,5.1724138,22.413794,8.6206894,0,0,0,0,8,8,6,7,191,416,352,64,58,KE,6
KER6,2. rural,3.913978494623656,3.591397849462366,2.193548387096774,2.505376344086022,1.0752689,1.0752689,9.6774187,8.6021509,0,0,0,0,9,8,6,7,364,416,352,64,93,KE,6
KER6,,3.675496688741722,3.251655629139073,1.894039735099338,2.304635761589404,1.3245033,2.6490066,14.569536,8.609272,0,0,0,0,9,8,6,7,555,416,352,64,151,KE,6
KER7,1. urban,3.310344827586207,2.637931034482758,1.431034482758621,2.068965517241379,1.7241379,3.4482758,24.13793,12.068965,0,0,0,0,8,8,6,7,192,419,353,66,58,KE,7
KER7,2. rural,3.967741935483871,3.602150537634409,2.204301075268817,2.559139784946237,0,0,8.6021509,8.6021509,1,1,0,0,8,8,7,7,369,419,353,66,93,KE,7
KER7,,3.71523178807947,3.231788079470199,1.907284768211921,2.370860927152318,.66225165,1.3245033,14.569536,9.9337749,0,0,0,0,8,8,7,7,561,419,353,66,151,KE,7
NENiameyR1,1. urban,5.129032258064516,4.935483870967742,1.935483870967742,2.129032258064516,0,0,0,0,4,4,1,1,6,6,3,3,159,31,25,6,31,NENiamey,1
NENiameyR1,2. rural,5,5,2,2,0,0,0,0,5,5,2,2,5,5,2,2,10,31,25,6,2,NENiamey,1
NENiameyR1,,5.121212121212121,4.939393939393939,1.939393939393939,2.121212121212121,0,0,0,0,4,4,1,1,6,6,3,3,169,31,25,6,33,NENiamey,1
NENiameyR2,1. urban,4.225806451612903,4.032258064516129,2,2.193548387096774,0,0,0,0,3,3,1,1,5,5,3,3,131,33,27,6,31,NENiamey,2
NENiameyR2,2. rural,4,4,2,2,0,0,0,0,4,4,2,2,4,4,2,2,8,33,27,6,2,NENiamey,2
NENiameyR2,,3.523809523809524,3.380952380952381,1.571428571428571,1.714285714285714,0,0,21.428572,21.428572,1,1,0,0,5,5,3,3,148,33,27,6,33,NENiamey,2
NENiameyR3,1. urban,2.935483870967742,2.774193548387097,1.774193548387097,1.935483870967742,0,0,0,0,2,2,1,1,4,4,3,3,91,27,22,5,31,NENiamey,3
NENiameyR3,2. rural,3,3,2,2,0,0,0,0,3,3,2,2,3,3,2,2,6,27,22,5,2,NENiamey,3
NENiameyR3,,2.939393939393939,2.787878787878788,1.787878787878788,1.939393939393939,0,0,0,0,2,2,1,1,4,4,3,3,97,27,22,5,33,NENiamey,3
NENiameyR4,1. urban,4.193548387096774,3.967741935483871,1.967741935483871,2.193548387096774,0,0,0,0,3,3,1,1,5,5,3,3,130,32,25,7,31,NENiamey,4
NENiameyR4,2. rural,4,4,2,2,0,0,0,0,4,4,2,2,4,4,2,2,8,32,25,7,2,NENiamey,4
NENiameyR4,,3.560975609756098,3.390243902439024,1.585365853658537,1.75609756097561,0,0,19.512194,19.512194,1,1,0,0,5,5,3,3,146,32,25,7,33,NENiamey,4
NENiameyR5,1. urban,.5161290322580645,.1935483870967742,.0967741935483871,.4193548387096774,67.741936,83.870964,90.322578,67.741936,0,0,0,0,3,2,1,2,16,30,18,12,31,NENiamey,5
NENiameyR5,2. rural,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,,30,18,12,2,NENiamey,5
NENiameyR5,,1.046875,.859375,.328125,.515625,35.9375,43.75,68.75,56.25,0,0,0,0,3,3,2,2,67,30,18,12,33,NENiamey,5
NER2,1. urban,3.8,3.64,1.86,2.02,0,0,2,2,1,1,0,0,5,5,4,4,190,129,120,9,50,NE,2
NER2,2. rural,3.393939393939394,3.363636363636364,1.848484848484848,1.878787878787879,0,0,6.060606,6.060606,1,1,0,0,7,7,5,5,112,129,120,9,33,NE,2
NER2,,3.63855421686747,3.530120481927711,1.855421686746988,1.963855421686747,0,0,3.6144576,3.6144576,1,1,0,0,7,7,5,5,302,129,120,9,83,NE,2
NER4,1. urban,3.52,3.32,1.72,1.92,2,2,4,4,0,0,0,0,5,5,3,3,176,127,116,11,50,NE,4
NER4,2. rural,2.727272727272727,2.696969696969697,1.636363636363636,1.666666666666667,0,0,3.030303,3.030303,1,1,0,0,4,4,4,4,90,127,116,11,33,NE,4
NER4,,3.204819277108434,3.072289156626506,1.686746987951807,1.819277108433735,1.2048192,1.2048192,3.6144576,3.6144576,0,0,0,0,5,5,4,4,266,127,116,11,83,NE,4
NGKanoR3,1. urban,.75,.0625,.0625,.75,68.75,93.75,93.75,68.75,0,0,0,0,3,1,1,3,12,44,24,20,16,NGKano,3
NGKanoR3,2. rural,1.65,1.2,.95,1.4,15.000001,25,25,15.000001,0,0,0,0,4,3,2,4,33,44,24,20,20,NGKano,3
NGKanoR3,,1.25,.6944444444444444,.5555555555555556,1.111111111111111,38.888889,55.555557,55.555557,38.888889,0,0,0,0,4,3,2,4,45,44,24,20,36,NGKano,3
NGKanoR4,1. urban,2.3125,1.4375,1,1.875,0,0,12.5,6.25,1,1,0,0,5,3,2,5,37,69,46,23,16,NGKano,4
NGKanoR4,2. rural,2.2,1.75,1.25,1.7,0,0,10,5,1,1,0,0,4,3,3,3,44,69,46,23,20,NGKano,4
NGKanoR4,,2.25,1.611111111111111,1.138888888888889,1.777777777777778,0,0,11.111112,5.5555558,1,1,0,0,5,3,3,5,81,69,46,23,36,NGKano,4
NGKanoR5,1. urban,2.5625,1.5625,1.0625,2,0,0,6.25,6.25,1,1,0,0,5,2,2,5,41,70,45,25,16,NGKano,5
NGKanoR5,2. rural,2.05,1.65,1.05,1.45,0,0,20,15.000001,1,1,0,0,4,3,2,4,41,70,45,25,20,NGKano,5
NGKanoR5,,2.243243243243243,1.567567567567568,1.027027027027027,1.675675675675676,0,2.7027028,16.216215,10.810811,1,0,0,0,5,3,2,5,83,70,45,25,36,NGKano,5
NGLagosR2,1. urban,2.519230769230769,1.442307692307692,1.019230769230769,1.884615384615385,1.923077,15.384616,25,9.6153851,0,0,0,0,6,4,3,5,131,123,67,56,52,NGLagos,2
NGLagosR2,,2.519230769230769,1.442307692307692,1.019230769230769,1.884615384615385,1.923077,15.384616,25,9.6153851,0,0,0,0,6,4,3,5,131,123,67,56,52,NGLagos,2
NGLagosR3,1. urban,2.942307692307693,1.865384615384615,1.057692307692308,1.942307692307692,0,3.846154,13.461539,1.923077,1,0,0,0,5,3,2,4,153,124,68,56,52,NGLagos,3
NGLagosR3,,2.942307692307693,1.865384615384615,1.057692307692308,1.942307692307692,0,3.846154,13.461539,1.923077,1,0,0,0,5,3,2,4,153,124,68,56,52,NGLagos,3
NGLagosR4,1. urban,2.788461538461538,1.826923076923077,1.057692307692308,1.826923076923077,1.923077,1.923077,11.538462,5.7692308,0,0,0,0,6,3,3,4,145,117,67,50,52,NGLagos,4
NGLagosR4,,2.788461538461538,1.826923076923077,1.057692307692308,1.826923076923077,1.923077,1.923077,11.538462,5.7692308,0,0,0,0,6,3,3,4,145,117,67,50,52,NGLagos,4
NGLagosR5,1. urban,2.980769230769231,2.076923076923077,1.115384615384615,1.865384615384615,3.846154,3.846154,13.461539,3.846154,0,0,0,0,6,4,3,5,155,120,73,47,52,NGLagos,5
NGLagosR5,,2.980769230769231,2.076923076923077,1.115384615384615,1.865384615384615,3.846154,3.846154,13.461539,3.846154,0,0,0,0,6,4,3,5,155,120,73,47,52,NGLagos,5
UGR2,1. urban,4.193548387096774,2.612903225806452,1.419354838709677,2.903225806451613,0,0,9.6774187,0,2,1,0,1,7,4,2,5,130,360,231,129,31,UG,2
UGR2,2. rural,4.240506329113924,3.215189873417721,1.493670886075949,2.354430379746836,0,0,5.0632911,5.0632911,1,1,0,0,8,5,2,5,335,360,231,129,79,UG,2
UGR2,,4.227272727272728,3.045454545454545,1.472727272727273,2.509090909090909,0,0,6.363636,3.6363635,1,1,0,0,8,5,2,5,465,360,231,129,110,UG,2
UGR3,1. urban,4.225806451612903,2.612903225806452,1.419354838709677,2.967741935483871,0,0,9.6774187,0,2,1,0,1,7,4,2,5,131,362,230,132,31,UG,3
UGR3,2. rural,4.253164556962025,3.20253164556962,1.443037974683544,2.341772151898734,0,0,7.5949364,6.329114,1,1,0,0,7,5,3,5,336,362,230,132,79,UG,3
UGR3,,4.245454545454545,3.036363636363636,1.436363636363636,2.518181818181818,0,0,8.181818,4.5454545,1,1,0,0,7,5,3,5,467,362,230,132,110,UG,3
UGR4,1. urban,3.967741935483871,2.161290322580645,1.354838709677419,2.645161290322581,0,3.2258062,16.129032,0,2,0,0,1,7,4,2,5,123,350,224,126,31,UG,4
UGR4,2. rural,4.164556962025316,3.113924050632912,1.481012658227848,2.392405063291139,0,0,5.0632911,5.0632911,1,1,0,0,7,5,3,5,329,350,224,126,79,UG,4
UGR4,,4.109090909090909,2.845454545454545,1.445454545454546,2.463636363636364,0,.90909088,8.181818,3.6363635,1,0,0,0,7,5,3,5,452,350,224,126,110,UG,4
UGR5,1. urban,3.645161290322581,2.516129032258065,1.32258064516129,2.387096774193548,0,3.2258062,19.354837,6.4516125,1,0,0,0,7,4,2,5,113,335,219,116,31,UG,5
UGR5,2. rural,4.088607594936708,3.050632911392405,1.417721518987342,2.316455696202532,0,0,5.0632911,1.2658228,2,1,0,0,8,5,3,5,323,335,219,116,79,UG,5
UGR5,,3.963636363636364,2.9,1.390909090909091,2.336363636363636,0,.90909088,9.090909,2.7272727,1,0,0,0,8,5,3,5,436,335,219,116,110,UG,5
UGR6,1. urban,3.645161290322581,2.580645161290323,1.387096774193548,2.354838709677419,0,3.2258062,12.903225,0,1,0,0,1,7,4,2,5,113,342,216,126,31,UG,6
UGR6,2. rural,4.189873417721519,3,1.417721518987342,2.481012658227848,0,0,7.5949364,1.2658228,2,1,0,0,7,5,2,5,331,342,216,126,79,UG,6
UGR6,,4.036363636363636,2.881818181818182,1.409090909090909,2.445454545454545,0,.90909088,9.090909,.90909088,1,0,0,0,7,5,2,5,444,342,216,126,110,UG,6
